"CD14","CD209","HLADRDQDP","CD4","MPO","CD3","SMA","CD11c","CD68","CD8","CD45","CD21","CD20","CD163","CD206","CD31"
0.0188091981264847,0.0095072501691478,0.193028364880569,0.0345439702300795,0.0013214681798958,0.0327793971831004,0.00613271832902283,0.0208208752560051,0.00374417067753985,0.0263341759144964,0.285742387871223,0.153774425984421,0.29865553171229,0.0005998629141501,0.000867306371346585,0.00477848695084247
0.0275564746669993,0.018342483465305,0.176459415536508,0.0320826605894879,0.00735340238355287,0.0309782682947913,0.0114978813341115,0.0224479189376838,0.00375820575905818,0.0303384839855864,0.268660089794291,0.197028488246324,0.261963360937911,0.000885700435245229,0.00204094841368495,0.00621026967969494
0.0395496730381199,0.0151532312467173,0.159801689704869,0.0407661642027628,0.00163173935967968,0.0356569859277766,0.00738627280987577,0.0636438424686063,0.0248245560678152,0.0358302685100798,0.248095878898796,0.23094684499465,0.211457225629525,0.0012046822518973,0.00194688155194253,0.00718137243749603
0.0391975844819043,0.00741166065342363,0.130036199378518,0.0479242598454215,0.00134113204592387,0.0631056567411591,0.0103981142917537,0.0211166565328538,0.00309824184622131,0.0659389027965404,0.278608622243887,0.283800117961685,0.165246876124646,0.0006239028441835,0.00127641683478342,0.00700300405013081
0.0522646324899404,0.0192674799111975,0.13435614245754,0.0302730682749928,0.00590476439629051,0.0286957832371229,0.0249521405448052,0.0323898880217347,0.0235303918067418,0.0330127591135671,0.214136667075208,0.349692284838405,0.163908383913241,0.00115208774087855,0.00285987825243674,0.00628071084389996
0.00639306132001331,0.0113110288003105,0.37966070217111,0.148477430991895,0.00260035649291289,0.148134643256158,0.0260533006057364,0.0162939403501451,0.00332309279643151,0.062432468208892,0.266738296900192,0.00696171907112799,0.0396713815939326,0.00096381701276615,0.00337409318189928,0.00625568792877038
0.0122429321178068,0.0131159722346955,0.343815224163634,0.0882458167076403,0.00167596597371464,0.0771638138779849,0.0226004008022828,0.0197984501114402,0.00692503069850599,0.0364376987560899,0.267220985107382,0.0494873372000127,0.151173796854194,0.00256256605266016,0.00304976370453275,0.00747314283203357
0.0108855415456332,0.0114459329350261,0.301303186321661,0.061380383526065,0.00111509598665272,0.0517589309767076,0.0144203090816636,0.0176875667727554,0.00360774268564757,0.0285714838504321,0.266766255587934,0.0751621618575819,0.235799961144576,0.000765609775099317,0.00199027336816267,0.00554141735501535
0.0192405805431014,0.101788655832697,0.18067689484934,0.0380283939449363,0.00293802574010356,0.0307472438280637,0.0185614595285176,0.0188095030224409,0.00508434290992431,0.0246749464351265,0.262207918133354,0.0932106780948604,0.272920861233904,0.00338985672052714,0.010314662758243,0.00813396570714658
0.00984383576768653,0.00830397240689493,0.191480226221512,0.0731668076483219,0.000854813053210479,0.0767958422615165,0.00744840526787198,0.013984157023669,0.00243241725049262,0.0246553015563909,0.307950748345546,0.0895122946270924,0.286651957866513,0.000578743233962939,0.000606360163001976,0.00489366224834138
0.0106669265266779,0.00849719286854088,0.181727202450979,0.0375339796100555,0.00083254262757,0.0547635336044588,0.00691878193236242,0.0164694497970859,0.00221324594714971,0.0782674090740647,0.306352384698895,0.0914005462581714,0.286656817100779,0.00075671931411992,0.000541235856700703,0.00919739671670769
0.0224279178816804,0.0123859105294547,0.167463337293901,0.0567803699765231,0.0015604347806851,0.0667142225513832,0.0122778654828767,0.018111705211807,0.00259715733741495,0.0512237213919003,0.301713182518182,0.152277737518736,0.234232586496195,0.000817371003507308,0.0013587667915194,0.00599761370132083
0.0266530243408574,0.0101253924828557,0.133184408927243,0.0523611852937967,0.000940205689640815,0.0830579121206671,0.00634450239259305,0.0197616274960427,0.00307053681731387,0.11087609130083,0.307648515498874,0.180096793119402,0.17871069496637,0.000850315354082183,0.00118850869472278,0.00777188117477294
0.0219395324435829,0.0127632740799639,0.1057415090787,0.0528892071071037,0.00150205912988353,0.111403487548615,0.0118676917597751,0.020904508232184,0.00565957974187905,0.19270296232617,0.314884381058454,0.133696059072362,0.129555205506495,0.00120844607856981,0.00134893023816272,0.0153014071074197
0.0112001116420014,0.0296495333977556,0.0914593530940741,0.067145382849508,0.0015326698695838,0.140726789689804,0.0379985921726372,0.0299256702471905,0.00546989642399646,0.241319344078277,0.335252430313604,0.0242225473124214,0.0934336371122618,0.006779272853235,0.00332114281428896,0.0193903537160203
0.00860603951141672,0.0162081945589637,0.263255036170635,0.124633722344603,0.00450722835236351,0.130090086038695,0.155818069508659,0.0226135484821922,0.00617574096974662,0.0613928329034328,0.250345266508299,0.0100513695348934,0.0481273738033719,0.0034968493154495,0.00341602170537256,0.00907891146583142
0.0183367820966732,0.143909844148423,0.261805131877634,0.0912763304964267,0.0103737346036324,0.0784198221490903,0.0669337694749763,0.0259881889178376,0.00995370583396828,0.0404498950127161,0.217496346454837,0.0257909904551006,0.0869994570556105,0.00776133158043876,0.0163878845993741,0.0115365859279522
0.0121198412379528,0.0141866332995621,0.178648789897584,0.0377809381446482,0.00132942890386644,0.0362125608122235,0.135745799946434,0.016862472715063,0.00294412588098077,0.025966421605475,0.252719760361936,0.0949817676930858,0.2586272810002,0.000853367395071387,0.00146832373109227,0.00779989527211995
0.0132125946231177,0.0169084477785246,0.163772152384639,0.0359912604091787,0.00295149125647085,0.0372658970598716,0.0179411914969278,0.0245746903216069,0.00525357727238758,0.0424588915954607,0.253241852948729,0.078124899524118,0.251864157460311,0.0023198834748011,0.00167322391967999,0.123948277369822
0.0170565137571681,0.0124396774774707,0.193636563000553,0.0463821117971366,0.00104539190588704,0.0353513142079353,0.00750289438662878,0.0917254065715546,0.00915806329484644,0.0295736439340463,0.280650522927796,0.0922001860544659,0.284705817780714,0.000877359203540799,0.000934720273198407,0.00785636080133435
0.0107994107547122,0.0108330076721627,0.179804668957953,0.0366290070330599,0.000847212270913992,0.0376582378507667,0.00642853199526396,0.0157266070440041,0.00220173522738338,0.0311913529330926,0.383337609490615,0.0929611537242405,0.265817986709754,0.000995017730031031,0.000904801133454027,0.00632028397672525
0.00924831100245097,0.0107208209379662,0.160011132690897,0.0515355653847881,0.000756596529263217,0.0842084088981437,0.011844898416499,0.0171153405693121,0.00256205764072405,0.118923321231581,0.322286443604375,0.0721299115067095,0.232107700248961,0.00128785667575622,0.000847060249406688,0.0105853776385719
0.00933823597569876,0.0161563397162431,0.130012043947483,0.0631964003934715,0.00176984594222561,0.11462742282808,0.0171499807542349,0.0240968961910602,0.00517146323357336,0.173291474025697,0.333609477086074,0.0481054777104278,0.167197396433426,0.00245478996010725,0.00152138741556521,0.0155211590543423
0.0083616037932589,0.0125780869297624,0.20773868070933,0.0890160146694356,0.000805911289622108,0.14552321382013,0.0330455389847785,0.0207895549437826,0.0033461230021527,0.209422409059276,0.312347223801502,0.00995618998130577,0.0594678302930831,0.0033516920844714,0.00229636186727827,0.0162181889467489
0.00510295971009317,0.00860592052742709,0.0728557996230253,0.0647916831697755,0.0003540266583834,0.170070428653964,0.00725552827223474,0.0153574092091628,0.00225673643225431,0.321216210549619,0.371564243348568,0.0104468219468837,0.0721024137653496,0.00162093965219069,0.000527288802826409,0.0210180041932692
0.0216674725165548,0.206737686313114,0.0914850201699816,0.0918683989672106,0.00282330549959031,0.109303535223414,0.0384484659992272,0.0204107038235781,0.00723713988411912,0.0913864449606559,0.291381959524678,0.0243012284956419,0.0891234758292898,0.00825076995256996,0.0213712808044818,0.0175299442487876
0.0277628119875865,0.176252095272413,0.143644817489489,0.0465993038279531,0.00401000631550215,0.0382601275155355,0.0333603276251885,0.0222266127476858,0.00660033870765231,0.0308134735729757,0.251406040667014,0.0817624840243516,0.205075045312206,0.00633628809962219,0.0181879248746048,0.0112374687539345
0.0262840665484971,0.0203602620794182,0.146124285505487,0.050392795101075,0.00147809471164946,0.0348229559985284,0.015702534832072,0.0825359045277795,0.307612317675044,0.0346030244987983,0.172002908622556,0.090595388404268,0.12764465552138,0.00465684995644824,0.00273743013042478,0.0184380223775534
0.022896802458012,0.01429788329314,0.171414020748561,0.0643190965068832,0.00225829078228739,0.0464789243657674,0.0107610429220703,0.172668633478521,0.0169625463179739,0.0403816368395393,0.273539694939185,0.0746749165890211,0.220440604247335,0.00117459371261535,0.0011078795784718,0.0117222510100089
0.0169610064592436,0.0144600170189635,0.170912916847317,0.0722839918371506,0.00102285154368146,0.0746617849547563,0.0154308497694411,0.097383273444128,0.00982970128974917,0.0638490182617248,0.297258809188734,0.0683215729341408,0.207838344542517,0.00115412913524198,0.00131114018230834,0.0118351156585062
0.0100368112534202,0.0121093333243791,0.167231181342592,0.1070190153163,0.00105248505292039,0.117713442214643,0.00968900102161759,0.0148836891548,0.00250432530670296,0.0316894939288616,0.32378800155183,0.0735445554781864,0.23653870271668,0.000751613738992804,0.00104920638876955,0.00633250552779661
0.00918207265960552,0.0124591986626006,0.142322073808698,0.039351781873688,0.000760042116998808,0.0418856791825801,0.0132606924047856,0.0199703799320723,0.00554310840597356,0.0332567874328963,0.486181640085729,0.0680271024982969,0.195914257841398,0.000966539130409052,0.00105188527276593,0.0125060905675123
0.00776714989219666,0.0226804752744822,0.0980931586482511,0.0501922153559147,0.000707646240297702,0.0833364245269697,0.0160248228005772,0.0197825690074793,0.00792196705029758,0.119446185330282,0.474560054593028,0.0346676207218963,0.116626883111935,0.00180275839574194,0.00210850392101872,0.0383988054424033
0.00494313922409965,0.0118580548565679,0.0730368991429127,0.068356747924307,0.00043540921899138,0.141745769042201,0.00910651156901236,0.0128630155772785,0.00273060207468012,0.224128124134069,0.458103276694662,0.012706397532548,0.0719623227253608,0.00119201459357369,0.000878140772308754,0.0328273156335456
0.00456029701707023,0.00952903531887307,0.0794016813981299,0.0968932889130549,0.000487548557075561,0.189402190937965,0.0110818474629875,0.0150612291495902,0.00220120166574643,0.271908525534303,0.3727779395284,0.00971069344705231,0.0696148731268246,0.00126964542419409,0.000674571924677977,0.0162857006762006
0.0331583018737092,0.362714937611977,0.0949238111849266,0.0585146976049415,0.00551088869343823,0.0442868990016104,0.0430095861580653,0.0238701737966658,0.0104436853534712,0.0393339922862006,0.204946118768645,0.0330740831938421,0.105254285142687,0.0103293912897051,0.0372428849403018,0.0141732481559702
0.0315146114579062,0.280228127780292,0.12751943965744,0.0495691746960088,0.00388131265166191,0.0348115034401568,0.0368842281525663,0.02563519616119,0.0085719643022498,0.0310547108151042,0.214554782088208,0.057329615730005,0.160603664840096,0.00890198912828157,0.0288785370237957,0.0119658029819262
0.0281936960499098,0.125689456819177,0.14535012895458,0.066111489014348,0.00662685929086974,0.0500398236388943,0.0305548052376899,0.129035189759205,0.0193570545001392,0.0444817168263334,0.245396869983204,0.055438167362572,0.162991113233257,0.00431917144353417,0.0128131700771617,0.01389030381135
0.0268802170240104,0.0181559696066614,0.151953511455603,0.0897632462708548,0.00434006297969985,0.0660847229024156,0.0139779743388096,0.265296160313184,0.021870453840932,0.0589266317747402,0.260926654689879,0.0389435180032823,0.140299799657997,0.00152268710225499,0.00149441758432064,0.0179217230892691
0.0175327318392567,0.0130911356160762,0.140056339485021,0.141041152976499,0.00161332715429689,0.145342586295428,0.0130328570957405,0.131848876385628,0.012914335974477,0.0570826634634025,0.316517772162152,0.0382695513733339,0.129185418644759,0.00193321039602862,0.00126879006764158,0.010117549076025
0.00808528018389346,0.0108998289252236,0.150753048998055,0.144190417084833,0.000977615276653215,0.162854110987166,0.0107857537055444,0.0160890778546474,0.00352508957300752,0.0420065324655143,0.342390042110795,0.0534938284789167,0.179245754569704,0.00080340430112766,0.00102443664067291,0.00801448415581743
0.0080366536568121,0.0153803651587153,0.114432113142466,0.111239873714403,0.00065589592890894,0.129327250886784,0.0147001686960592,0.0195206601617349,0.00424333972572352,0.0493362277563717,0.457194142481977,0.0413862740844076,0.140297039650436,0.00103113662723765,0.0013682710668603,0.0125361393929872
0.0031954040628293,0.00904554205942481,0.0536245573864547,0.0402228096698193,0.000440227836701345,0.0553426570893861,0.0179958156052695,0.00852550395648717,0.00180012904010947,0.0531067271608755,0.717334762636937,0.014320723024736,0.0525692263550172,0.00132989089867161,0.000640119622228504,0.0255529562806367
0.00354457833124379,0.00922112434360688,0.0685855323605706,0.117587742747654,0.000886572272313853,0.159397574951005,0.00929109820424934,0.0102170359612183,0.00219270684841346,0.106699550961927,0.545209466242941,0.0117767209287127,0.0617911910893867,0.000760449948644118,0.000640768720503288,0.0199825470691595
0.00519713566095264,0.00843662811544671,0.086216872120475,0.133343411293132,0.000596237990361023,0.20900582403845,0.0103482431368929,0.0200703024196889,0.00272354160879455,0.211264888354796,0.373976724859162,0.0100801587630635,0.0699153648003264,0.00199382494955672,0.000721893810058991,0.0153655850568197
0.0372049634647994,0.455126892044878,0.080745133240042,0.0515315136321778,0.00835313262435799,0.027656337789983,0.0512061379909995,0.0210094986955869,0.0121016211230915,0.0267067770175092,0.165513541636621,0.0256685357765153,0.0850350831105774,0.0127375703312484,0.046737594033902,0.0130292355202103
0.0425252437406049,0.282560848516072,0.109735749380737,0.0604750086874832,0.0518985125673567,0.0460859083007746,0.0704679716418657,0.0306687851927132,0.0142893297774366,0.0362111514211826,0.175351270282267,0.0261158445026671,0.0823962184995597,0.0120722531508706,0.0300835883160031,0.048555251807311
0.210591475059298,0.0576421834776503,0.108679963631599,0.0812934263178486,0.00880857007085173,0.0749772093226524,0.041403867111687,0.0395109212410904,0.0141291877741792,0.0658799107803193,0.1895779060379,0.0186723125626116,0.0658982259023655,0.0416393156275515,0.0136865809951272,0.0381301213660055
0.0179768025586177,0.0216517917715232,0.13963133309446,0.0894211761567792,0.00314282580181819,0.0879091782018918,0.153451455710821,0.135089225381665,0.0138349138067146,0.0669867239938359,0.247279380407676,0.0313019348284231,0.110134851670011,0.00346398475518095,0.00253873131820552,0.0171497268677744
0.0205999552309024,0.0145068965075754,0.122565503219044,0.102689885305267,0.000720987498775489,0.129604287196607,0.0140434505364969,0.141063092253268,0.0147361076318195,0.142994300279756,0.315380994071381,0.0247494678048049,0.107099746608684,0.0020108034686214,0.00134908738865601,0.0162928829240875
0.0108572958307489,0.0175203490477071,0.123275414553124,0.0758249022228056,0.000844116588238442,0.102019015564308,0.0152778965630746,0.0232178924645111,0.00542438572254779,0.0975317774334396,0.303486201040208,0.044393173225168,0.163676956851153,0.00141951915356791,0.00164612608325127,0.122233992907628
0.00780384098265478,0.0256139642212363,0.178706097250651,0.108144593707042,0.000895698333683124,0.128436938931247,0.0262150266666066,0.0185932741416054,0.00456248845068478,0.083658228847043,0.38749373521957,0.0219552070746891,0.0904885864518912,0.00301604248627743,0.00327486254666319,0.031211484729949
0.0045976976411553,0.0130097582711747,0.195781749186258,0.135446144646627,0.000737218602047593,0.146569293756728,0.0237262958187131,0.010990253120344,0.00237613281553778,0.0459186729240266,0.469589972201283,0.00962193356468951,0.0501530986499725,0.000813909912122856,0.00209104564259851,0.00966085331508519
0.00972785508448956,0.0215166385281905,0.109996637843381,0.143299430395403,0.00110197296072323,0.189038033536498,0.0189608338699636,0.0260495882450257,0.00687995961933691,0.128169831731122,0.354854252188801,0.0239775540773431,0.100595877732268,0.00531590408275376,0.00251214046053882,0.0129104557162258
0.00447060233491813,0.00779246666973867,0.0859019098118234,0.169996817952105,0.00036346749181739,0.235076290202036,0.0114618025043863,0.0147094947165602,0.00238702275576882,0.162344548034584,0.384715692237658,0.00861498254619583,0.0652887946774398,0.00133676369903424,0.000651956159736828,0.0113424305081217
0.0300282654384938,0.352872416660388,0.085475810690246,0.050104269293503,0.0101236189260496,0.0315079077401542,0.176208832561504,0.0195360834193735,0.0105667994447637,0.0263407652857429,0.15330277278796,0.023356596113176,0.0761939692683469,0.0100488953653514,0.0364699083414464,0.0126601092184788
0.0227729986195662,0.201516794749925,0.103392626375266,0.0521306655757839,0.0186500072877223,0.0440535998038815,0.254611615376231,0.0207803606047256,0.00816301677257694,0.0361338277986019,0.16244664184437,0.0262048259002005,0.0792590367455062,0.0111525104160721,0.0216998479078564,0.016216382885057
0.0136341607487223,0.0277646561518411,0.146401913225375,0.0500909813260075,0.00450475924979335,0.0527651959215704,0.226141146696904,0.0232632925698668,0.0056667341941484,0.0401688428501896,0.226728057822449,0.0663002059177943,0.176220606082278,0.00370251827374021,0.00336027891419439,0.0130001393573525
0.00597492050758844,0.0159387480938371,0.0978246047142237,0.15738895973023,0.00149428659667914,0.186453903150416,0.200344997382831,0.0141625542404549,0.00321291473039418,0.0664774493014173,0.295632454824259,0.0109848773731229,0.0608238676356168,0.00130367938598626,0.00193015548787527,0.0134787628152279
0.0156385606390159,0.0337968266882493,0.0907428058573555,0.0653824346854149,0.00855080529426617,0.0954546430932227,0.0420843638970818,0.0330007702846138,0.0107964674714613,0.122023454017224,0.265580122971938,0.0220676424967697,0.0920041106068246,0.00643103021456833,0.00397247428600932,0.150496789834424
0.0090866344851698,0.0163456856665213,0.0657057538455159,0.0632885655859203,0.00159436875443024,0.132634079707403,0.017093124250557,0.0178858427609628,0.00450833784927354,0.225938994742285,0.307201154333302,0.00931234655262011,0.0664491446849019,0.0030595277316014,0.00162586698773218,0.178562725228827
0.00816151754559922,0.0125028724250259,0.212690047222927,0.102462758028344,0.00192344292143637,0.122029197472496,0.0266369987246048,0.0222670287215896,0.00526501907587554,0.101087642650556,0.271225257068276,0.0145547756826102,0.070844043327902,0.00129101642544559,0.00219178350611066,0.139309584082161
0.00544453965631068,0.00950722782305302,0.288644050258413,0.1917407916871,0.000863698983818555,0.199143031516366,0.0210464783290029,0.0154575188270402,0.00305486076064809,0.041031603388701,0.308165838629008,0.0075413407084631,0.0466967300986002,0.000872786127602033,0.0024712900144539,0.00640472400484406
0.00627920140446059,0.00894511538647461,0.226384307901432,0.146225742048336,0.000851238922607085,0.181462632678391,0.0170426099960981,0.0236928712055364,0.00347217387543522,0.127573880332253,0.323995520309041,0.00952635874348653,0.0584734488357331,0.00112134683745341,0.00184796360904718,0.00994755322081877
0.00462479646411466,0.00733325517822949,0.0860867048932761,0.208592529002223,0.000346128363780977,0.262111371709,0.00827895021496496,0.0126996211245651,0.00200779615757009,0.111449515947421,0.386356112874596,0.00831881541440971,0.064337135324635,0.000877413969662483,0.000610993088768334,0.0110892888143267
0.0162431165135363,0.148433771419939,0.0900341682099268,0.0450391711418615,0.0129634559251381,0.0374293093821005,0.438609408905093,0.0146270546845315,0.00579220792114534,0.0261491345091061,0.125391734037944,0.0183504876202801,0.0569524915002683,0.00532818336446525,0.0160079979313571,0.0141011894897208
0.0122444057407129,0.0298454671528191,0.119451419349403,0.0535708897266848,0.0126226262637761,0.0535305818307595,0.365994774502031,0.0276394963990226,0.00484706206277143,0.035301816575422,0.167045036698138,0.0309192984987558,0.0900502150792069,0.00273597807236832,0.00387041192772371,0.0336300661498189
0.0107467358248152,0.0234907772764931,0.0953193763225681,0.0873881547936638,0.00501650401358688,0.116276088690631,0.303670960007463,0.0152567545840374,0.00374415545018442,0.0968691001182022,0.244566532635869,0.0149403495382061,0.0601873057439576,0.00196505598585107,0.00295169460260675,0.0183714546545017
0.013638370620188,0.0167737541776184,0.0940147834031211,0.0634825347793472,0.0052626447165039,0.0775636856264051,0.210773145459339,0.0213253022691364,0.00827231159855341,0.0715752067127368,0.205756047532992,0.0219620032049918,0.0798094970174337,0.00204490680965933,0.00219433375588714,0.189771761171587
0.0227185630131982,0.0415705667471383,0.113103851244444,0.0485961969906528,0.00125809780877989,0.0508885832244435,0.0324136357360494,0.027057981941403,0.0157712059739441,0.0632178248553521,0.19658119369386,0.032159925544879,0.119696679786429,0.0203409045041571,0.00631303280926738,0.30151315597902
0.00774961638241772,0.0128045354872774,0.0533981821879532,0.0526150593207868,0.000700062426243989,0.0916836119339123,0.0253768867665898,0.0122045541155797,0.00871689061135518,0.142987126010342,0.256769577640722,0.00912656458248387,0.0634361664153437,0.00213027738059323,0.00124045602298793,0.345795610044413
0.00870897450301878,0.0164210140747221,0.0861703200741004,0.161084962136934,0.000638856391880981,0.196859809098034,0.0213797675721488,0.0153289434047918,0.00411337437691235,0.0885148356276212,0.323699413635567,0.0106790484820065,0.0685832607283541,0.00287216544989391,0.0018416096703146,0.135960870632403
0.00857172590387216,0.0171889070662354,0.185565125984191,0.180886473742025,0.00452944805626795,0.198561415043127,0.0763163245972262,0.0252203874937332,0.00628691629306024,0.0525786705319773,0.306480457606087,0.0107662867940391,0.0593863334179433,0.00160314366003849,0.00259900870036973,0.00958266619069679
0.00452646190746494,0.00729741270363595,0.181277336444803,0.224008245750177,0.000568107029686711,0.249105839369612,0.0127340375824663,0.0135173303887376,0.00234599351813928,0.0483889369677894,0.352253867111976,0.0074886918891846,0.0551969822674886,0.000927251057958883,0.00140058396051629,0.00716227871098997
0.0039573745611454,0.007815715439451,0.0915015596705845,0.233742890295141,0.00040670022526022,0.271897202693691,0.00810636788397042,0.0149233231409102,0.00244968820916056,0.0576605182888922,0.397685362265928,0.00940596140058124,0.0663340219359724,0.000755722861504869,0.000693984647733154,0.0105674716461155
0.00741554947399335,0.0240200199709309,0.0807594331366491,0.0397589682533097,0.00320015896971938,0.0385422884816555,0.64042091362859,0.0115548326939988,0.00280016950591046,0.0239445856793978,0.100751512457053,0.0107784824033597,0.0390362873786494,0.0016325067353813,0.00342015155836095,0.0130092943093399
0.00800628033208484,0.02723155696499,0.117493614615329,0.0547558192206256,0.00378383556011982,0.0552734337114665,0.498166859300038,0.0148743236621128,0.00327549973766785,0.0343115299670309,0.139094076707646,0.0152500364363942,0.0508560443784061,0.00236163952117748,0.00383134159835022,0.0270313910589699
0.008387609215278,0.0296844319253621,0.282719201573847,0.0821366244182614,0.00614427933203761,0.0693769275947664,0.325604056030719,0.0161753646573483,0.00407956748640901,0.030303721430447,0.160808928085505,0.0101564106631613,0.039129551132805,0.00216962217007542,0.00509010806835443,0.00870215843710851
0.0108009358307033,0.0180551338770451,0.0685924847240639,0.0383426515224034,0.00217152903044546,0.0425503983748351,0.29850349362809,0.0118953545783411,0.00472706391758965,0.0505623110422888,0.129284105203859,0.0108852535485841,0.0542923079303591,0.00178150554033102,0.00237599287907909,0.307591152131307
0.0091145636063571,0.00939273440171684,0.0294064239969309,0.0280254841689314,0.000923935341230959,0.0383713645846724,0.0368161828821147,0.00834381464872259,0.00914113077208357,0.0762040848658214,0.12387501453079,0.0045436409058156,0.0505811252461455,0.0037262321217461,0.00116159221887058,0.619383491347564
0.0132943133894284,0.015446496557799,0.0529982746347323,0.0422803732389514,0.00273390626051445,0.0577198223330543,0.0388128718321508,0.0144058976143942,0.0109134511299974,0.0875118152442366,0.170570473056156,0.0107172202858945,0.065946196478238,0.00586385516693111,0.00207112447772594,0.475594252013861
0.0131822958333119,0.0121602155375243,0.0693344153903295,0.121924073160901,0.000811171728781892,0.144018660639348,0.0274610879209911,0.0170015159419478,0.00945401948407225,0.0675896504293432,0.290947685517953,0.0107234520609522,0.0665941790168757,0.00460329551941732,0.00162372353161289,0.258260657959466
0.0104242543700143,0.0105582026841416,0.114513162949579,0.202160300083621,0.00053838221777248,0.22681262119334,0.00902308976697047,0.0348598703908241,0.00479886202201633,0.0424928535198879,0.362935871884921,0.0272959430156457,0.111948363193262,0.00121269105467043,0.00104055000104602,0.00780774149720647
0.0069392320732113,0.0201580080869137,0.0882798898430478,0.208798355948505,0.00158911136971167,0.240334064322922,0.0949364528972984,0.0140157478052378,0.00257521842989537,0.0503996534533918,0.343779124106864,0.00996148451811388,0.062800174660651,0.00197424652333908,0.00221947919539302,0.00971987440503513
