"CD14","CD209","HLADRDQDP","CD4","MPO","CD3","SMA","CD11c","CD68","CD8","CD45","CD21","CD20","CD163","CD206","CD31"
0.0168652479103692,0.0155588252391092,0.111672965965536,0.1272683908397,0.000686778002957505,0.16705765532826,0.0161672554373913,0.0279424474978122,0.00536583025657955,0.118783989422445,0.365334101406028,0.0331379136591169,0.108009779472504,0.00753096284430138,0.00224938981826065,0.0243525800120495
0.0159951502025283,0.0216414790364734,0.113283277430903,0.11492903913197,0.000817046295059937,0.148776269295203,0.0325820253614524,0.0250293309548698,0.00566864149204453,0.108499140166445,0.339838632987946,0.0332446842603226,0.106496458504037,0.00849816064367868,0.00300290608142439,0.0588923606959022
0.0159951502025283,0.0216414790364734,0.113283277430903,0.11492903913197,0.000817046295059937,0.148776269295203,0.0325820253614524,0.0250293309548698,0.00566864149204453,0.108499140166445,0.339838632987946,0.0332446842603226,0.106496458504037,0.00849816064367868,0.00300290608142439,0.0588923606959022
0.0234349176163578,0.0331079988388392,0.12051272313317,0.0747557710276323,0.00112557060952437,0.106197574263791,0.0522932332668011,0.0344011547686514,0.00898638817122472,0.128156268425315,0.288893937302527,0.0421105431319777,0.12372624193653,0.0152119513892622,0.00489223063986919,0.0716208828551185
0.0254397000209305,0.0388084058394115,0.123988940177014,0.0728458974861412,0.00134942500036528,0.0967775642798859,0.062520716961704,0.036486744740541,0.0104515621708066,0.110419643248634,0.273594219660135,0.0451070125208539,0.127048798438894,0.0169599337642505,0.0056988292804679,0.0789452713402024
0.028779578042405,0.0450856532687501,0.129385202496126,0.0734029159816503,0.00157338741934464,0.0864516364561463,0.0739561352489703,0.0406520959210127,0.0124477064942795,0.0832840763776881,0.258829777222327,0.0489878480678763,0.132839074143594,0.0195964251554134,0.0066755602503501,0.0826785985721751
0.0286693549213063,0.0485346151096006,0.127633686026295,0.0706976929080648,0.0017649745818469,0.083009136095852,0.0830075913726281,0.0338677372596537,0.012843662404417,0.0798049169215654,0.253010844449764,0.0505055312648253,0.132849056528423,0.0208892747217424,0.0071687714619794,0.0864392625313995
0.00643939032928016,0.0104269917300159,0.107690568437761,0.146155789966266,0.000512456693956968,0.190457634292614,0.0148315677311686,0.0233136204680192,0.00402524938148903,0.117790638010439,0.386013822692072,0.0207483110963075,0.0976316512856127,0.00131980901337009,0.000970087624175786,0.0203113290429392
0.00914349871316615,0.0124825206502167,0.111270385807018,0.130948330692501,0.000584656921733867,0.174722692914478,0.0161475931734267,0.0243857098099977,0.00393069322191556,0.123536650806995,0.375668273478011,0.0323810264315135,0.106177882230931,0.00130592841602585,0.00121159932211634,0.0205226506722685
0.00915113548541895,0.0124968620697013,0.111073517144402,0.129975428807926,0.000597116528010732,0.173521674053811,0.016197796481718,0.0242738702585079,0.0039418048042731,0.123270448875839,0.374321682963132,0.0324607176552563,0.106535171666362,0.00130633713871021,0.00121206294270219,0.0233191038794301
0.0168742850948113,0.0155197992158298,0.112524874806553,0.127031303949418,0.000685886636779896,0.16653266291849,0.0161205285610798,0.0279876840412035,0.00536582689847403,0.118243188671354,0.365600694939559,0.0332728012431993,0.108126720636702,0.00752455861145541,0.0022508343377415,0.0241303190411748
0.0157865528532467,0.0218998059210038,0.115237351579733,0.113680010462811,0.000821214621471698,0.146944593059312,0.0315882502998319,0.0245621293441691,0.00552175068662676,0.107142020421595,0.339110114668922,0.0346181070348852,0.109569878741186,0.00816469966458823,0.00299430015298786,0.0584804812637124
0.0157865528532467,0.0218998059210038,0.115237351579733,0.113680010462811,0.000821214621471698,0.146944593059312,0.0315882502998319,0.0245621293441691,0.00552175068662676,0.107142020421595,0.339110114668922,0.0346181070348852,0.109569878741186,0.00816469966458823,0.00299430015298786,0.0584804812637124
0.0231115767930898,0.0331189575816795,0.122818970444387,0.0733049993504418,0.00111423176539148,0.10395673611878,0.0500977692318562,0.0335499833607207,0.00861385124444675,0.125745799160846,0.288862956842039,0.0450850979871843,0.128720418629869,0.0145609920558445,0.0048209751798644,0.0705315487484507
0.0251140038784372,0.038122263635343,0.126613022294728,0.0712752167507755,0.00129447557836386,0.0946401142180852,0.0588756832167377,0.0355485130630858,0.00983408636470535,0.108423256176764,0.274708515969455,0.04932640134945,0.132880679589822,0.0161656843738586,0.00554116438660958,0.0768829127245628
0.0284051155169232,0.0438645819960634,0.132453509880485,0.0714970142641383,0.00148325733230832,0.0840832594420262,0.0688666556406463,0.0395149885869341,0.0115923119957137,0.0814185745406659,0.260723254915479,0.0544931707767379,0.139853178123156,0.0186289198200106,0.0064439610755659,0.0800653354082759
0.028322715206832,0.0466209679659123,0.131004936303562,0.0688810257481519,0.0016189886248414,0.0808140292012601,0.0764101170392365,0.0330988378242071,0.0117987349440273,0.0781219590798163,0.255889753650297,0.0568239509156908,0.140520445029424,0.019790639224732,0.00685204161184808,0.0832783200174356
0.00649933363092685,0.0102684685537815,0.109788481036351,0.144081966001474,0.000518756528995807,0.187354595224655,0.0147059844085917,0.0231958437993991,0.0039959853933184,0.115711286487429,0.385983951025218,0.0220632897503395,0.100783991780702,0.00129162608108917,0.000955570435395958,0.0200802421045759
0.00916364594933103,0.0120929754425833,0.115858193937197,0.125585381588232,0.000597219773773355,0.167589255635676,0.0155033566976458,0.0236912003474861,0.00380697390185966,0.120182581864088,0.372782461250879,0.0356369070405301,0.116611169808764,0.00125196035194069,0.00115827119612587,0.019691543010096
0.00916928034641602,0.0121065290861838,0.115655815905398,0.124748950817154,0.000607562573734801,0.166567444122475,0.0155491703675958,0.0235875746413015,0.00381648431983162,0.119979799218595,0.371619525365989,0.0356936319469841,0.116883013277245,0.00125192934942472,0.00115868537520988,0.0221492815344256
0.0167369561154451,0.014677678964192,0.118417455914971,0.120005902925217,0.00069690430597719,0.156890883595517,0.0151526108179725,0.0284173075531567,0.00514202932339545,0.113143604596469,0.361049964378667,0.040021509348829,0.121951212121422,0.00688501724467593,0.00208576232778788,0.022473377718091
0.015600211394293,0.0204414154182467,0.120162145156599,0.108330699476101,0.000817863891876316,0.139892795138576,0.0292000430441885,0.0249157956936565,0.00522694687274238,0.103690418011549,0.336935096827372,0.040273253561188,0.122083003617687,0.00732631780661905,0.00274304292078269,0.0554500042808732
0.015600211394293,0.0204414154182467,0.120162145156599,0.108330699476101,0.000817863891876316,0.139892795138576,0.0292000430441885,0.0249157956936565,0.00522694687274238,0.103690418011549,0.336935096827372,0.040273253561188,0.122083003617687,0.00732631780661905,0.00274304292078269,0.0554500042808732
0.0225185558965123,0.0299568276318811,0.129235476096344,0.0696459053405498,0.00107905354672854,0.0978393090068727,0.0448756112903937,0.0338108260711529,0.0078803823314579,0.118683132147359,0.290057777442257,0.0526671239735437,0.143820954215108,0.0128934192578756,0.00431128248439535,0.0655845825123353
0.0242379414076013,0.0338017936398589,0.133143271039249,0.0678993187519425,0.00121259063236983,0.0896709966957401,0.0515779764392938,0.0355994184697386,0.00878536218672301,0.103278392879633,0.278383044066009,0.0568860908733752,0.148492005870646,0.0142203466165955,0.00487860297907432,0.0704457622378269
0.0272465213636497,0.0383788614789458,0.139265552799914,0.0678835040751784,0.00136263369491814,0.0795726242201828,0.0594046077837676,0.0394163448609024,0.0101984890051266,0.0779143410824008,0.266164912409123,0.0626369633711118,0.156534239960164,0.0163379509528648,0.00562053428720983,0.0728058260189387
0.0271190307481917,0.0403181463217645,0.138426488678946,0.065587614934661,0.0014524015364162,0.0766699515792814,0.0649830965101678,0.0339778600107796,0.0102088241294504,0.0748640670460141,0.262654112569026,0.065125614074007,0.158066302320231,0.017259468441382,0.00591723695606937,0.0751200364345366
0.00648846577399733,0.0102504132652973,0.136877894208651,0.141815788775383,0.000591249240499594,0.179902905566356,0.0186168795996387,0.0219529473172309,0.00387602813920931,0.10833239585558,0.372573043425042,0.0220085200586422,0.0990017432925119,0.00118147180942493,0.00116570419628513,0.0188047225334387
0.00932858555910017,0.0118153824562415,0.137377507241991,0.121777133772317,0.000655439511598203,0.159034117372575,0.017853081685081,0.0220479740143801,0.00362326975269189,0.112392752285101,0.362090624812304,0.0385505013030595,0.119768793810471,0.00114984027860942,0.00128360722732923,0.0182586520672598
0.00933827856340111,0.0118089979067268,0.13721189963095,0.120949085262934,0.000659177871886023,0.158004815839931,0.0180073195811192,0.0219668762965472,0.00362633550312097,0.112036360477785,0.361237948037205,0.0388222439771284,0.120640321267524,0.00114827998231656,0.00127924238527173,0.0196972970443669
0.0158039009992433,0.0140314330581442,0.137152909648554,0.117347314929928,0.000729970390503267,0.150710592647729,0.0172754773848716,0.026232248849464,0.00476035347272083,0.107031154521694,0.353254326930018,0.0423373140010449,0.124649195236716,0.00604910956033014,0.0020644103058266,0.0202574030333888
0.0164078374527515,0.0153672557357746,0.143745409353124,0.088535776418365,0.00286365067337769,0.112210034528084,0.0220587901525595,0.0195917566521306,0.00377292002717943,0.0848496291280597,0.317015967259719,0.0799705206370881,0.162595033511308,0.00368455978161033,0.00194051900704814,0.0459323412529982
0.0164078374527515,0.0153672557357746,0.143745409353124,0.088535776418365,0.00286365067337769,0.112210034528084,0.0220587901525595,0.0195917566521306,0.00377292002717943,0.0848496291280597,0.317015967259719,0.0799705206370881,0.162595033511308,0.00368455978161033,0.00194051900704814,0.0459323412529982
0.0220897249678289,0.0197879827626635,0.148717639799929,0.0527954774872535,0.00356686005122319,0.0723537973051213,0.027900840126354,0.0240320734736329,0.00491961208115103,0.0893922752108526,0.28474120948966,0.103085301403474,0.197006113567552,0.00651464798769649,0.0026423575132632,0.0507477887468811
0.0230933188150368,0.0207161134966492,0.15272877256766,0.0515188203992494,0.00373743971853674,0.0668285813017017,0.0293368743654741,0.0246145474622991,0.00504864451121164,0.0783951045040269,0.279347032464581,0.108128033236221,0.203564398466753,0.00697166746936444,0.00280791382162304,0.0517211902905641
0.0250284151836992,0.0221581807034053,0.159163540942896,0.0503109085601772,0.00393697334224724,0.0581963066386674,0.0312751292735413,0.0261937047786939,0.00545094903097022,0.0588364430934376,0.271997241630966,0.115918577571446,0.215077672060686,0.00788816316538949,0.0030853188059621,0.0517208187449057
0.0248982348298281,0.0223655879177716,0.159414706327845,0.0490778660341929,0.00395033667486992,0.0567071844747837,0.0321768186714363,0.023655480210756,0.00516842098173831,0.0572820147420707,0.27132541078268,0.11785850741925,0.217709846641615,0.00812915529894122,0.00312852592999675,0.0519932870156415
0.00648846577399733,0.0102504132652973,0.136877894208651,0.141815788775383,0.000591249240499594,0.179902905566356,0.0186168795996387,0.0219529473172309,0.00387602813920931,0.10833239585558,0.372573043425042,0.0220085200586422,0.0990017432925119,0.00118147180942493,0.00116570419628513,0.0188047225334387
0.00932858555910017,0.0118153824562415,0.137377507241991,0.121777133772317,0.000655439511598203,0.159034117372575,0.017853081685081,0.0220479740143801,0.00362326975269189,0.112392752285101,0.362090624812304,0.0385505013030595,0.119768793810471,0.00114984027860942,0.00128360722732923,0.0182586520672598
0.00933827856340111,0.0118089979067268,0.13721189963095,0.120949085262934,0.000659177871886023,0.158004815839931,0.0180073195811192,0.0219668762965472,0.00362633550312097,0.112036360477785,0.361237948037205,0.0388222439771284,0.120640321267524,0.00114827998231656,0.00127924238527173,0.0196972970443669
0.0158039009992433,0.0140314330581442,0.137152909648554,0.117347314929928,0.000729970390503267,0.150710592647729,0.0172754773848716,0.026232248849464,0.00476035347272083,0.107031154521694,0.353254326930018,0.0423373140010449,0.124649195236716,0.00604910956033014,0.0020644103058266,0.0202574030333888
0.0164078374527515,0.0153672557357746,0.143745409353124,0.088535776418365,0.00286365067337769,0.112210034528084,0.0220587901525595,0.0195917566521306,0.00377292002717943,0.0848496291280597,0.317015967259719,0.0799705206370881,0.162595033511308,0.00368455978161033,0.00194051900704814,0.0459323412529982
0.0164078374527515,0.0153672557357746,0.143745409353124,0.088535776418365,0.00286365067337769,0.112210034528084,0.0220587901525595,0.0195917566521306,0.00377292002717943,0.0848496291280597,0.317015967259719,0.0799705206370881,0.162595033511308,0.00368455978161033,0.00194051900704814,0.0459323412529982
0.0220897249678289,0.0197879827626635,0.148717639799929,0.0527954774872535,0.00356686005122319,0.0723537973051213,0.027900840126354,0.0240320734736329,0.00491961208115103,0.0893922752108526,0.28474120948966,0.103085301403474,0.197006113567552,0.00651464798769649,0.0026423575132632,0.0507477887468811
0.0230933188150368,0.0207161134966492,0.15272877256766,0.0515188203992494,0.00373743971853674,0.0668285813017017,0.0293368743654741,0.0246145474622991,0.00504864451121164,0.0783951045040269,0.279347032464581,0.108128033236221,0.203564398466753,0.00697166746936444,0.00280791382162304,0.0517211902905641
0.0250284151836992,0.0221581807034053,0.159163540942896,0.0503109085601772,0.00393697334224724,0.0581963066386674,0.0312751292735413,0.0261937047786939,0.00545094903097022,0.0588364430934376,0.271997241630966,0.115918577571446,0.215077672060686,0.00788816316538949,0.0030853188059621,0.0517208187449057
0.0248982348298281,0.0223655879177716,0.159414706327845,0.0490778660341929,0.00395033667486992,0.0567071844747837,0.0321768186714363,0.023655480210756,0.00516842098173831,0.0572820147420707,0.27132541078268,0.11785850741925,0.217709846641615,0.00812915529894122,0.00312852592999675,0.0519932870156415
0.00934441685197721,0.0134870668501384,0.209709428477639,0.134182085718514,0.000851050450049769,0.145549962282617,0.0218795221400911,0.0293549671542808,0.0041642385643253,0.0534050260999887,0.332059965825857,0.0332603334160715,0.12699391311056,0.00111904936939652,0.0019626535026335,0.0136205076553315
0.0123189576435736,0.0146220356382521,0.193755095899566,0.108640104577454,0.000864069578931232,0.123547130091691,0.0170488593431706,0.0286786631247753,0.00390378076754104,0.0671223782015713,0.329927216113347,0.0534516880604375,0.152980105297404,0.00107925267827082,0.00188650968365078,0.0146619953353327
0.0123013692099335,0.0145008599480122,0.193005421225948,0.106453204012899,0.000865763224283854,0.121209159163387,0.0174400515219279,0.0283964748104671,0.00388508125336238,0.0669529358559499,0.328690496844779,0.0543874632079637,0.156061398835809,0.00106679798256581,0.00185583593255852,0.0161091778164555
0.0235281350980444,0.0171165079649334,0.187396401007969,0.0991001535947365,0.000997111826944344,0.110543600422092,0.0161354502156076,0.0367139084029507,0.00524031932729529,0.0642211968370265,0.320853650778749,0.0607857826321129,0.163136715466282,0.00142148307746031,0.00226404776445158,0.0161504464549872
0.0238946155431981,0.0196634845387899,0.182664962349394,0.0639872994420781,0.00387975648414351,0.0707045408685402,0.0117016193475511,0.0235295086115951,0.00395919152333182,0.0500274738453997,0.30001334099012,0.118127675955804,0.218302780077774,0.00118265802611512,0.00230295262477534,0.0144300369669462
0.0238946155431981,0.0196634845387899,0.182664962349394,0.0639872994420781,0.00387975648414351,0.0707045408685402,0.0117016193475511,0.0235295086115951,0.00395919152333182,0.0500274738453997,0.30001334099012,0.118127675955804,0.218302780077774,0.00118265802611512,0.00230295262477534,0.0144300369669462
0.0281307116962491,0.0217353097330396,0.175072902223972,0.0442716014407886,0.00425729889139503,0.0494263081620799,0.00885841735940676,0.0277820361376563,0.00475591151222408,0.0506452832558704,0.284226721397064,0.138190606951453,0.249986334621787,0.00129346420637071,0.0023895344709928,0.0132775033661138
0.0283075815504416,0.0218264070241373,0.175694575574857,0.0428723057328358,0.00427259061361903,0.0477008421296653,0.0089255765342306,0.0279044725275205,0.00486728940045863,0.0503578387592988,0.283223961154689,0.139488164622403,0.251306042261926,0.00130021546989679,0.00240167819082215,0.0132928650942133
0.0283137600104476,0.0218283456956282,0.175611178448572,0.0428568430181887,0.00427226697575524,0.0476960907489325,0.00881859363876131,0.0279095106722242,0.00486892899769386,0.0503660600169646,0.283273770042014,0.139547539759613,0.251391398362806,0.00130096769620395,0.00240091094494202,0.0132948771443131
0.0281611875769048,0.0220603181500003,0.176042366379025,0.0411858107494064,0.00428968877994152,0.0458311052822557,0.00883137831461969,0.0242614074212386,0.00447105748171508,0.0484462437926163,0.283006902831287,0.142581734763855,0.255621451284044,0.00128927904555155,0.00241913528335837,0.0132738139279054
0.00968239975389839,0.0101741276249232,0.231645955959172,0.122517428987793,0.00089250218906052,0.130592065475276,0.0232774512046535,0.0309478519462022,0.00427909856901117,0.0542849640228625,0.323987917233803,0.0351900229140059,0.130912565829044,0.00116232150546043,0.00178447765796703,0.0138761613716725
0.0126092504948119,0.0120876530000158,0.205983872227134,0.100122952091289,0.000877900040723787,0.113026457467907,0.0172749902782912,0.0297259902322094,0.0039599248002955,0.0675488225436621,0.325286060385683,0.0560012079675153,0.158321315515759,0.00107016173635606,0.00170247735643167,0.0148844474734804
0.0125616584059164,0.0120026028592263,0.204284815990954,0.0983133087081264,0.000876644980100066,0.111199415255916,0.0175807105263814,0.0293204160062507,0.00393124160189634,0.0673200605219613,0.324276876256798,0.056854851346341,0.161350354677986,0.00105267795129987,0.00166809157392897,0.0165383153891085
0.0237325296540539,0.0151192792597446,0.195995293454573,0.0924809536322562,0.00100614855283633,0.102421875209088,0.0161486791738515,0.0373804244120539,0.00529360648678702,0.0643084203336244,0.317410713526079,0.0629351776756842,0.168114955241909,0.00140498236387217,0.00210712111964669,0.0164684141312991
0.0240050686538838,0.0189556622244249,0.184402189958657,0.0620748085867007,0.00388588922876041,0.0684206306154801,0.0114469737709603,0.0235045519449301,0.00385635188449505,0.0498127132455188,0.299228194055496,0.119545984772091,0.220460298510666,0.00116325753124461,0.00223639473958866,0.0144605089344804
0.0240050686538838,0.0189556622244249,0.184402189958657,0.0620748085867007,0.00388588922876041,0.0684206306154801,0.0114469737709603,0.0235045519449301,0.00385635188449505,0.0498127132455188,0.299228194055496,0.119545984772091,0.220460298510666,0.00116325753124461,0.00223639473958866,0.0144605089344804
0.0281617773381097,0.0208677107079533,0.175768863690977,0.0434373459421996,0.00425281461227303,0.0485317638418552,0.00841422099631775,0.0276400110529431,0.00441480679186652,0.0505943334420029,0.284280666858906,0.139160822195454,0.251498051183801,0.00126721801181388,0.00230006561477769,0.0132687507705333
0.0283485180437023,0.0209622380401687,0.17642965445997,0.0419634516624302,0.0042688694324695,0.0467164972564763,0.00848683416156489,0.0277638469146692,0.00446112867509073,0.0502897276421762,0.283246882796129,0.140543058278807,0.252914761859272,0.00127382778580024,0.00231261558084482,0.0132816212088568
0.0283552949734777,0.0209641974676323,0.176338124952969,0.0419464434614175,0.00426851480206497,0.0467112503643152,0.00836926180860527,0.027769392206847,0.0044629226871123,0.0502987082399122,0.283301639412777,0.140608458495949,0.253008773553235,0.00127464962354872,0.00231175466728107,0.0132836301934017
0.0282068550210644,0.021109666971106,0.176856154278765,0.0401627621857592,0.00428586818248597,0.0447302288841413,0.00833855616964642,0.0240529117299523,0.00400222358546919,0.0483659646510339,0.283037540548578,0.143784943542729,0.257445284585034,0.00126012000904064,0.00232114550849995,0.0132597393409953
0.0103624764314253,0.010665911203482,0.242496858658014,0.112834826395388,0.000944425422870388,0.118865393384637,0.0243110080545126,0.0336536064231946,0.00456717166550826,0.0561296310460019,0.316752594541097,0.037058427504287,0.135500323977734,0.00123553732861236,0.00190334755055683,0.0143364910428567
0.0131322588106793,0.0124519578892579,0.21321482488487,0.0918714325492618,0.000911498059693076,0.10325143499026,0.0177455967581751,0.0318824367756455,0.00417251626172194,0.0689239769130033,0.320317366249789,0.0580003716877701,0.163799373758448,0.00111427581538587,0.00177339056649523,0.0148761635674281
0.0130845135490443,0.0123617170969578,0.211272168192727,0.089803914501005,0.000910195923109666,0.101185006682415,0.018099855809393,0.0314312131948939,0.00414109207185,0.0687321563287763,0.319238542540429,0.0590213554860622,0.167325229089913,0.0010950276031827,0.00173446889464359,0.0168320874121809
0.0249488914910482,0.0156234840546062,0.201426134256138,0.0842968845963537,0.00104445134646566,0.0927326944559805,0.0165602417310132,0.0397477712932707,0.00560313425526769,0.0654318177304831,0.312419016038985,0.065431359447043,0.174107228457884,0.00146404662658484,0.00219065543587851,0.0167716556139236
0.0247464781517507,0.0169427963806386,0.187148092702162,0.0566286342055355,0.00389060012777871,0.0622142624508334,0.01131291999473,0.0244646778716983,0.00397928933199155,0.050070438676209,0.29664427979268,0.123014247470394,0.226643093551827,0.00112371332630386,0.00203672868381343,0.0145927800124025
0.0247464781517507,0.0169427963806386,0.187148092702162,0.0566286342055355,0.00389060012777871,0.0622142624508334,0.01131291999473,0.0244646778716983,0.00397928933199155,0.050070438676209,0.29664427979268,0.123014247470394,0.226643093551827,0.00112371332630386,0.00203672868381343,0.0145927800124025
0.0281089931762723,0.0176824639060622,0.176547239227432,0.0434175069312967,0.00422524071170993,0.0486566445283986,0.00814371982996627,0.0276531650973967,0.00438637836482926,0.0505269962679783,0.285048064719338,0.139777543890734,0.253175322127693,0.00118617687150108,0.00197333368533297,0.0132120146827879
0.0283039937893433,0.0177831784783244,0.177243263866744,0.0418782541353879,0.00424209999679276,0.0467613779038012,0.00822091162703971,0.027779449894012,0.00443449618234747,0.0502087894869249,0.28397955680316,0.14122334901089,0.254671876846644,0.00119335138881153,0.00198662362387493,0.0132112588610076
0.0283111117543651,0.0177854236459871,0.177149602626808,0.0418604641733609,0.00424173754678242,0.0467550941369815,0.00809788549581967,0.0277847786411968,0.00443645983555238,0.0502156845868544,0.284037901626367,0.141292788733891,0.254774420011768,0.00119425150158862,0.00198574391618572,0.0132107260001585
0.0281573399107378,0.0177767799085183,0.17775300802462,0.0400113017123974,0.00425849494503916,0.0447279287843629,0.00805464649463637,0.023883246967005,0.00396580406573132,0.0482560220859274,0.283807872434109,0.144597894895459,0.25942998670886,0.00117558077222882,0.00197967316190733,0.0131755522186955
0.0106657466215297,0.011056238826729,0.265035717055992,0.1162291839155,0.00104409076284836,0.119607413605476,0.026353735597206,0.0347574504665873,0.00473604043637981,0.0536449289125277,0.29320712303345,0.0372226405569587,0.135960178424311,0.00102167977184702,0.00209298239361347,0.0109704949693843
0.0121685271556166,0.0103123193417304,0.237851108481864,0.0986485937513991,0.00095354866974253,0.105423602318435,0.020084413888368,0.0314164374880775,0.0042502177762121,0.0580028462618729,0.299138015409439,0.0601722100540303,0.167616570032881,0.000906114060503219,0.00170048395527059,0.00999142648857716
0.0121210884373088,0.0101741498623089,0.234740489805641,0.0961209634087974,0.000947938937502191,0.103040141157548,0.0204381427424118,0.0309264017421653,0.00421254893910813,0.0580074554195289,0.298109283351103,0.0614804061738652,0.172016319632927,0.000895546903115874,0.00164530340373358,0.012429667576465
0.0207347681983398,0.0105045517942218,0.226123573438673,0.0899196857331676,0.00102440456986532,0.0953543908667923,0.0186215718751404,0.033264369460625,0.00450800520352191,0.0552645082698934,0.29442620421324,0.070203096452939,0.183158090609367,0.00110451476691942,0.00174325269398889,0.0120631428770483
0.023470904607251,0.00961633100835557,0.198720865944321,0.0569150743419902,0.00428160826975793,0.0602667099849046,0.0112539096719953,0.0208731534684077,0.00331858057863948,0.0408620010683918,0.282201310842907,0.138863373115313,0.244062858308557,0.000823131652010248,0.00128986174133172,0.00736787608244411
0.023470904607251,0.00961633100835557,0.198720865944321,0.0569150743419902,0.00428160826975793,0.0602667099849046,0.0112539096719953,0.0208731534684077,0.00331858057863948,0.0408620010683918,0.282201310842907,0.138863373115313,0.244062858308557,0.000823131652010248,0.00128986174133172,0.00736787608244411
0.0260635755755695,0.00937865190131233,0.181002471194517,0.0409454034438995,0.00463867933900779,0.0442982441298685,0.00708000605330658,0.0227174413374768,0.00353828869614575,0.0404035119235645,0.281967079590062,0.156666289051128,0.271688213402261,0.000815003755671612,0.00105479204652108,0.00766541407028446
0.0262712582756678,0.0094193813668933,0.181651228097811,0.0391854341976367,0.0046545926413844,0.0422306936371857,0.00711665694179545,0.022909269997374,0.0035962796596041,0.0403178965915331,0.280918660737136,0.158188754350264,0.273254173045456,0.000816011871601581,0.00106070877381781,0.00769351120172788
0.0262812317977332,0.00941872645757505,0.181528821471684,0.039156459649378,0.00465413336460588,0.0422151685121211,0.00693765258214681,0.0229138160023555,0.00359966704633655,0.0403195895464802,0.28099781858162,0.158293101863528,0.27341400034685,0.000815755865366882,0.00105895409687364,0.00769207088046671
